NO_OF_FRAMES	201
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
179	0.89000	884.573	1558.755	1294.331	897.125	1525.388	1099.676	858.579	1661.153	1371.877	844.813	1727.597	1188.578	965.903	1591.693	907.471	778.559	1583.192	896.738	911.900	1749.453	951.600	819.833	1750.246	946.182	1001.805	1672.825	963.432	719.288	1660.052	946.796	1007.561	1648.464	1352.825	730.744	1590.361	1343.002	1039.162	1598.753	737.649	1037.982	1654.328	702.976	1008.909	1600.265	627.902	1020.085	1547.546	668.127	0.000	0.000	0.000	978.827	1472.303	506.028	983.077	1533.814	382.959	976.007	1578.117	413.707	964.261	1620.349	343.196	968.529	1574.047	311.931	880.811	1737.075	151.713	913.469	1755.242	165.757	948.774	1731.861	157.704	877.070	1596.944	77.514	899.756	1552.587	64.119	972.020	1611.711	93.972	681.078	1713.847	715.298	676.446	1767.247	736.681	696.521	1802.238	658.526	698.040	1746.076	634.220	733.746	1850.089	455.706	0.000	0.000	0.000	739.349	1964.933	370.991	772.948	2026.201	313.607	760.529	1986.441	268.515	880.305	2144.317	133.058	840.585	2164.502	161.661	808.344	2151.209	139.908	894.046	2046.517	36.068	874.598	2011.361	16.094	801.295	2058.381	25.861	874.549	2074.392	157.302	802.013	2100.107	142.551	948.869	1682.530	189.522	872.696	1658.396	185.604	928.230	1435.087	438.518	781.795	1847.416	369.179
180	0.89500	884.999	1537.017	1298.124	897.291	1503.059	1104.122	858.240	1639.554	1374.775	843.240	1704.934	1191.012	965.234	1567.573	911.401	778.276	1559.205	900.124	911.508	1725.563	955.398	819.025	1726.017	949.229	1001.960	1647.718	967.829	718.944	1635.333	949.302	1007.122	1627.621	1355.411	731.413	1567.925	1346.506	1038.529	1574.261	742.158	1038.194	1629.889	707.526	1008.606	1575.977	632.238	1019.125	1523.450	672.604	0.000	0.000	0.000	978.210	1449.603	508.615	982.416	1504.249	380.304	976.899	1550.505	408.404	964.266	1588.478	335.562	967.851	1540.367	307.208	878.775	1693.850	138.349	912.116	1712.501	150.470	947.449	1688.583	143.182	874.110	1549.160	73.107	896.602	1503.951	62.060	969.725	1564.601	86.599	681.107	1692.244	717.931	676.307	1745.023	740.746	696.589	1782.174	663.741	698.716	1726.833	638.008	734.267	1835.683	462.701	0.000	0.000	0.000	739.530	1952.967	379.692	773.063	2014.425	321.598	758.197	1973.792	277.302	878.880	2133.222	146.487	838.983	2151.214	175.784	806.182	2139.939	154.359	894.179	2043.832	41.761	873.569	2009.477	16.692	800.639	2055.819	30.349	873.138	2063.157	165.314	799.522	2087.958	153.866	947.596	1641.297	178.309	871.532	1617.132	176.669	928.286	1409.671	442.083	782.012	1834.763	376.059
181	0.90000	885.696	1515.326	1301.462	897.354	1480.756	1108.220	857.874	1617.878	1377.497	841.842	1682.352	1193.218	963.938	1543.732	915.184	777.966	1535.437	903.294	910.654	1701.241	958.681	818.456	1701.723	952.040	1001.853	1621.873	973.782	718.715	1610.857	951.713	1006.676	1606.718	1357.905	731.890	1545.473	1349.813	1037.845	1549.788	746.293	1038.294	1605.330	711.737	1008.503	1552.298	636.218	1018.032	1499.500	676.471	0.000	0.000	0.000	977.331	1427.264	510.434	981.894	1475.136	377.819	977.941	1523.318	403.064	964.375	1556.535	327.923	966.878	1506.801	302.652	876.730	1649.958	124.478	910.652	1668.821	135.423	946.108	1645.087	129.455	870.966	1501.213	69.925	893.985	1455.457	61.222	966.670	1517.473	80.508	681.017	1670.594	720.514	676.185	1722.752	744.703	696.469	1762.281	668.960	699.200	1707.392	641.552	734.736	1820.401	469.210	0.000	0.000	0.000	739.990	1939.705	387.787	771.986	2002.290	329.321	758.296	1961.785	285.014	877.646	2121.196	160.541	837.736	2137.441	190.424	804.783	2128.327	168.028	892.917	2039.320	47.879	873.181	2007.155	16.966	800.083	2053.009	36.049	872.073	2051.820	174.387	798.099	2076.706	164.292	946.187	1599.825	167.661	869.067	1576.646	167.690	927.841	1384.891	445.234	782.446	1821.023	382.290
182	0.90500	886.074	1493.535	1304.582	897.483	1458.374	1112.202	857.295	1595.969	1379.964	840.480	1659.755	1195.252	963.541	1519.972	918.637	777.564	1511.808	906.208	909.856	1676.952	961.740	817.946	1677.616	954.570	1001.214	1598.989	976.416	718.497	1586.638	954.013	1006.362	1585.550	1360.054	732.469	1523.110	1352.812	1036.501	1525.380	749.796	1038.706	1581.309	715.788	1008.599	1529.143	639.596	1016.799	1475.879	679.688	0.000	0.000	0.000	976.923	1405.515	511.495	981.124	1446.252	375.026	979.094	1496.243	397.245	964.139	1524.731	320.389	965.894	1473.495	298.245	875.557	1605.310	112.574	908.822	1625.012	121.540	944.097	1601.171	116.478	869.132	1453.725	67.027	891.957	1407.574	60.974	964.376	1470.465	75.137	680.915	1648.871	722.873	675.809	1700.355	748.494	696.480	1741.841	673.926	699.748	1687.693	644.926	735.146	1804.020	474.826	0.000	0.000	0.000	739.933	1925.218	395.510	773.779	1988.715	338.062	758.056	1948.646	293.013	877.186	2108.816	174.499	837.130	2123.504	204.995	804.974	2117.292	181.712	891.510	2034.003	56.382	872.009	2004.271	18.369	800.329	2049.813	43.528	871.481	2040.595	183.951	797.029	2065.784	175.124	944.637	1558.115	157.635	869.419	1534.288	159.721	928.023	1361.076	447.594	783.157	1806.360	387.997
183	0.91000	886.644	1471.826	1307.385	897.664	1436.128	1115.660	857.084	1574.369	1382.046	839.287	1637.240	1197.048	962.426	1496.308	921.543	777.185	1488.381	908.706	909.247	1652.881	964.424	817.522	1653.600	957.006	1000.309	1575.972	979.110	718.176	1562.629	956.206	1006.014	1564.322	1361.954	733.077	1500.721	1355.541	1035.281	1501.299	752.897	1039.111	1557.443	719.401	1008.873	1506.567	642.366	1015.238	1452.777	681.952	0.000	0.000	0.000	976.800	1384.142	511.828	980.479	1417.695	371.912	979.925	1469.225	391.220	963.871	1492.915	312.971	965.124	1440.529	294.281	873.119	1560.711	101.634	906.640	1580.685	108.534	941.835	1556.925	104.410	867.170	1406.375	65.279	890.667	1359.690	62.635	963.262	1424.856	71.389	680.765	1627.123	725.169	673.947	1677.874	752.543	696.469	1721.310	678.624	699.616	1667.792	648.334	735.618	1786.391	479.618	0.000	0.000	0.000	739.389	1909.425	402.787	770.676	1972.287	347.489	758.036	1934.745	300.757	876.931	2096.431	187.911	836.468	2109.674	219.059	804.145	2104.713	195.008	890.557	2028.909	65.024	871.444	2001.459	23.698	800.173	2046.825	52.841	870.340	2028.779	193.491	796.018	2055.031	186.181	942.165	1516.054	148.362	867.984	1493.196	152.173	927.466	1337.552	449.429	784.114	1790.740	393.103
184	0.91500	886.906	1450.025	1309.848	897.560	1413.888	1118.956	856.905	1552.719	1383.781	838.201	1614.751	1198.678	961.685	1472.938	923.925	776.891	1465.137	910.644	908.947	1629.061	966.886	817.075	1629.664	959.293	999.553	1552.957	981.700	717.850	1538.854	958.126	1005.850	1542.957	1363.543	733.536	1478.372	1358.052	1034.158	1477.735	755.570	1039.374	1533.790	722.421	1009.316	1484.598	644.335	1013.800	1430.335	683.569	0.000	0.000	0.000	976.516	1363.120	511.350	980.254	1389.726	368.985	980.169	1442.373	385.093	963.222	1461.279	305.481	963.991	1407.691	289.966	870.710	1515.751	91.128	904.142	1536.466	96.656	939.131	1512.364	93.381	865.611	1359.172	64.553	889.116	1312.789	64.516	960.632	1377.889	68.142	680.859	1605.501	726.883	675.440	1656.466	755.147	696.717	1700.374	682.652	699.634	1647.632	651.198	736.109	1767.685	483.548	0.000	0.000	0.000	738.601	1892.599	409.496	769.001	1957.692	355.328	758.560	1920.222	308.405	876.991	2085.790	200.825	836.568	2098.072	232.409	805.129	2094.769	206.963	889.628	2022.870	74.948	870.960	1997.413	33.443	799.161	2041.436	64.115	870.066	2017.923	203.543	795.422	2044.070	198.030	940.368	1474.293	139.859	866.385	1451.519	145.695	927.233	1314.724	450.726	785.454	1774.245	397.501
185	0.92000	886.992	1428.257	1312.057	897.352	1391.675	1121.736	857.212	1531.259	1385.154	837.124	1592.334	1200.101	960.896	1449.765	925.854	776.679	1442.173	911.962	908.566	1605.372	969.061	816.665	1605.961	961.291	999.026	1530.038	983.847	717.489	1515.178	959.680	1005.562	1521.491	1365.020	733.808	1456.074	1360.286	1032.688	1454.202	757.258	1039.613	1510.725	725.094	1009.905	1463.105	646.016	1012.304	1408.232	684.253	0.000	0.000	0.000	976.485	1342.567	510.280	979.993	1362.184	365.850	980.142	1415.575	378.729	962.396	1429.561	298.407	963.448	1375.100	286.066	868.350	1470.721	81.621	901.799	1491.923	85.724	937.171	1467.999	83.794	863.844	1312.413	65.119	887.429	1266.623	67.620	958.430	1331.857	66.728	680.732	1583.609	728.659	676.303	1633.860	757.199	696.993	1679.331	686.283	699.584	1627.132	653.783	736.688	1748.103	486.591	0.000	0.000	0.000	738.025	1874.577	415.380	767.809	1941.666	363.730	757.895	1905.484	315.761	876.590	2076.505	213.658	835.695	2087.188	245.704	804.634	2084.438	220.142	889.398	2015.943	86.857	870.799	1991.051	44.167	799.042	2033.625	76.264	869.532	2008.008	214.875	796.084	2034.467	210.101	938.489	1432.673	132.352	864.626	1410.225	140.158	927.042	1292.956	451.502	788.494	1756.674	400.772
186	0.92500	887.449	1406.472	1313.901	897.288	1369.463	1124.167	857.101	1509.522	1386.386	836.217	1569.873	1201.310	960.233	1426.719	927.309	776.371	1419.275	912.893	908.258	1581.827	970.997	816.308	1582.389	963.296	998.583	1507.072	985.462	717.083	1491.812	961.041	1005.461	1499.980	1366.168	734.194	1433.808	1362.271	1031.096	1431.161	758.459	1039.723	1488.095	727.255	1010.436	1442.158	646.931	1011.026	1386.928	684.413	860.191	1340.546	518.277	976.572	1322.316	508.702	979.869	1334.950	362.937	979.914	1388.848	372.446	961.210	1398.140	291.575	962.760	1343.205	282.347	866.716	1424.812	72.818	899.359	1447.935	75.343	934.496	1423.419	74.906	862.301	1266.784	66.689	886.336	1221.502	72.064	957.895	1287.702	67.346	680.602	1561.612	730.140	676.214	1611.442	759.371	697.085	1657.967	689.222	699.607	1606.230	655.948	737.161	1727.732	489.034	0.000	0.000	0.000	738.153	1855.575	420.313	766.669	1925.183	371.890	758.479	1890.313	322.800	875.726	2067.121	226.873	834.653	2076.809	259.088	803.576	2073.585	233.437	889.634	2008.081	99.330	871.663	1983.657	56.201	799.104	2024.469	88.934	869.149	1998.081	226.793	795.514	2023.933	222.367	936.808	1391.056	125.764	862.880	1369.076	135.660	927.005	1271.520	451.989	790.097	1738.962	404.097
187	0.93000	887.584	1384.651	1315.415	897.090	1347.225	1126.174	856.969	1487.800	1387.488	835.462	1547.448	1202.373	959.479	1404.076	928.225	776.144	1396.445	913.440	907.978	1558.446	972.585	815.515	1559.095	965.127	998.212	1484.225	986.678	716.528	1468.563	962.097	1005.387	1478.458	1367.206	734.138	1411.603	1364.048	1029.464	1408.747	759.029	1039.799	1465.900	728.888	1011.021	1421.603	647.467	1010.345	1365.679	684.122	861.344	1321.201	515.852	976.739	1302.372	506.704	979.575	1308.021	359.688	978.953	1362.442	366.274	960.002	1367.165	285.168	962.208	1311.737	278.969	864.727	1380.012	65.522	897.254	1403.451	66.673	932.780	1379.204	67.557	860.528	1221.752	69.681	884.838	1176.988	77.316	956.172	1243.137	68.340	680.856	1539.516	731.287	676.099	1589.016	761.007	697.236	1636.022	691.432	699.686	1584.875	657.594	738.237	1706.858	490.540	0.000	0.000	0.000	738.762	1835.707	424.687	765.902	1908.359	380.125	759.140	1874.785	329.788	874.268	2057.371	240.792	832.938	2065.393	272.917	802.144	2061.781	246.992	890.237	1999.979	112.582	872.851	1975.745	68.838	799.565	2014.592	101.727	871.607	1988.718	241.291	795.475	2012.334	234.904	935.235	1350.194	120.074	861.416	1328.164	131.460	927.103	1250.572	452.018	791.489	1720.842	406.944
188	0.93500	887.710	1362.708	1316.723	896.957	1325.005	1127.845	856.897	1466.132	1388.365	834.851	1525.038	1203.248	958.845	1381.868	928.797	775.831	1373.739	913.588	907.810	1535.291	973.892	815.549	1535.626	966.474	997.968	1461.418	987.562	715.960	1445.431	962.909	1005.346	1456.856	1367.899	734.075	1389.479	1365.492	1027.926	1386.662	759.291	1039.711	1443.967	729.959	1011.289	1401.298	647.530	1009.738	1344.815	683.308	862.382	1302.382	512.843	976.950	1282.685	504.228	979.470	1281.736	356.642	978.051	1336.368	360.141	958.785	1336.515	279.191	961.665	1280.954	275.870	862.888	1335.835	59.500	895.429	1359.462	59.037	930.989	1335.303	61.361	859.055	1178.099	73.612	883.617	1133.973	83.896	955.351	1200.104	70.759	680.504	1517.078	732.066	675.860	1566.383	762.163	697.434	1613.988	692.897	699.792	1562.962	658.754	739.012	1685.425	491.766	0.000	0.000	0.000	737.814	1815.561	429.784	764.755	1890.676	388.508	759.984	1858.882	336.723	872.913	2046.707	255.374	831.044	2053.084	286.987	800.446	2048.996	260.650	891.667	1992.399	126.136	875.013	1968.408	81.650	800.455	2004.682	114.440	869.285	1976.848	253.264	794.803	2000.075	247.345	933.701	1309.517	115.369	860.105	1288.191	128.527	926.965	1230.169	451.635	792.954	1702.293	409.225
189	0.94000	887.734	1340.785	1317.831	896.868	1302.719	1129.132	856.741	1444.177	1389.127	834.413	1502.699	1203.946	958.006	1359.312	929.195	775.535	1351.004	913.547	907.675	1512.253	974.889	815.159	1512.492	967.634	997.742	1438.493	988.053	715.337	1422.405	963.441	1005.256	1435.277	1368.481	734.084	1367.293	1366.693	1026.742	1364.769	758.953	1039.573	1422.299	730.565	1011.447	1380.925	647.246	1009.496	1323.933	682.102	862.853	1283.912	509.375	977.014	1263.136	501.418	979.585	1256.089	353.870	976.609	1310.609	354.930	957.680	1306.482	273.790	961.380	1250.890	273.304	861.422	1292.373	54.920	893.835	1315.953	52.612	929.460	1291.945	56.149	857.504	1135.838	78.721	882.276	1092.352	91.529	954.150	1158.000	73.814	680.484	1494.509	732.602	676.124	1543.951	762.636	697.263	1591.450	693.711	699.863	1540.713	659.448	739.987	1663.793	492.338	0.000	0.000	0.000	737.715	1795.284	434.320	763.881	1872.372	396.756	760.692	1842.557	343.894	871.550	2034.572	270.010	829.164	2039.611	301.864	798.964	2035.253	274.559	892.628	1983.748	139.186	876.908	1960.746	94.292	801.513	1994.963	127.204	870.864	1966.352	266.925	794.565	1986.686	259.601	932.468	1269.523	111.457	858.723	1249.349	126.538	926.953	1210.220	451.101	794.420	1683.430	411.006
190	0.94500	887.892	1318.881	1318.602	896.574	1280.483	1130.041	856.636	1422.289	1389.693	834.006	1480.326	1204.467	957.700	1336.726	929.341	775.267	1328.354	913.374	907.648	1489.494	975.620	814.397	1489.667	968.607	997.596	1415.578	988.318	714.976	1399.567	963.669	1005.432	1413.599	1368.808	733.641	1345.199	1367.698	1025.870	1343.006	758.298	1039.026	1400.678	730.701	1011.317	1360.727	646.665	1009.499	1303.256	680.496	862.852	1266.168	505.434	977.594	1244.219	498.370	979.761	1231.316	351.442	975.131	1285.524	349.691	956.656	1277.134	269.036	961.355	1221.734	271.320	859.026	1250.974	52.447	892.454	1273.118	48.015	928.243	1249.225	52.002	855.936	1095.021	84.744	880.754	1052.285	99.988	952.019	1115.712	77.461	680.734	1471.702	732.719	676.097	1521.180	762.795	697.072	1568.728	693.830	700.173	1517.965	659.666	741.094	1641.808	492.743	0.000	0.000	0.000	737.783	1774.471	439.014	763.272	1853.534	404.906	761.537	1825.822	350.282	870.478	2021.205	285.378	827.614	2024.609	315.807	797.703	2020.629	288.587	893.567	1974.531	153.058	878.806	1953.134	106.913	802.574	1985.221	139.998	870.921	1953.479	279.671	793.746	1972.980	272.103	931.655	1230.183	108.520	857.816	1211.270	125.302	927.169	1190.677	449.908	795.704	1664.167	412.365
191	0.95000	887.979	1296.858	1319.273	896.427	1258.224	1130.591	856.606	1400.359	1390.093	833.740	1458.009	1204.797	957.120	1314.205	928.995	774.842	1305.634	913.006	907.352	1466.989	975.883	814.202	1466.908	969.289	997.583	1392.664	988.162	714.524	1376.904	963.890	1005.343	1391.883	1368.905	733.304	1323.070	1368.342	1025.172	1321.280	757.207	1038.634	1379.433	730.463	1011.217	1340.685	645.830	1009.614	1282.435	678.692	862.494	1248.753	500.976	977.627	1225.452	495.226	979.777	1207.071	349.340	974.108	1261.160	345.156	955.730	1248.586	264.917	961.670	1193.524	269.855	858.095	1209.580	49.948	891.730	1231.243	43.865	927.346	1207.388	49.121	853.999	1055.215	92.004	879.050	1014.005	109.098	950.790	1075.544	82.228	681.118	1448.761	732.548	676.128	1498.244	762.457	696.817	1545.826	693.363	700.474	1494.897	659.315	742.076	1619.600	492.974	0.000	0.000	0.000	738.117	1753.301	443.387	762.713	1833.903	412.527	762.155	1808.022	356.674	869.788	2006.235	300.407	827.200	2006.861	331.213	796.832	2005.511	302.564	894.954	1964.041	167.500	880.101	1944.306	119.814	803.588	1975.358	152.853	871.186	1939.620	292.806	793.317	1958.361	284.394	931.111	1191.848	106.775	857.304	1173.720	124.895	927.477	1171.268	448.482	796.496	1644.400	413.389
192	0.95500	887.953	1274.778	1319.659	896.219	1235.987	1130.832	856.518	1378.249	1390.281	833.715	1435.892	1204.913	956.826	1291.605	928.742	774.433	1282.917	912.704	907.167	1444.491	975.983	813.910	1444.194	969.672	997.467	1370.056	987.900	714.288	1354.299	963.925	1005.477	1370.010	1368.736	733.296	1300.785	1368.919	1024.869	1299.431	755.608	1038.706	1358.631	729.691	1010.947	1320.634	644.548	1010.157	1261.945	676.440	861.869	1231.579	496.304	977.594	1206.997	491.889	980.247	1183.355	347.514	973.406	1237.174	340.899	955.316	1220.907	261.414	961.772	1166.095	268.720	857.370	1169.697	48.571	891.308	1190.099	41.191	926.651	1166.770	47.186	852.263	1017.982	99.254	877.111	977.602	118.690	948.705	1036.344	87.445	681.501	1425.700	732.110	676.198	1475.249	761.807	696.609	1522.682	692.503	700.829	1471.597	658.767	742.857	1597.042	493.044	0.000	0.000	0.000	738.432	1731.686	447.767	762.374	1813.554	419.830	762.362	1789.643	363.270	869.688	1990.288	315.457	825.523	1991.293	345.457	794.203	1989.229	318.331	894.892	1952.335	180.915	881.132	1934.315	132.924	804.256	1964.939	166.019	870.798	1924.151	305.232	792.721	1942.684	297.009	930.309	1154.407	105.811	856.739	1138.241	125.506	927.577	1152.045	446.589	796.981	1624.016	413.965
193	0.96000	887.914	1252.663	1319.708	896.051	1213.780	1130.782	856.568	1355.851	1390.106	833.646	1413.664	1204.820	956.510	1269.111	928.109	774.139	1260.490	912.416	906.949	1422.193	975.886	813.711	1421.772	969.667	997.305	1347.304	987.320	713.976	1331.905	963.967	1005.553	1348.083	1368.377	733.590	1278.040	1369.041	1024.866	1277.859	753.740	1038.219	1337.470	728.850	1010.970	1300.726	642.946	1010.711	1241.601	673.858	861.516	1214.791	491.225	977.919	1189.116	488.602	980.276	1160.428	345.887	972.980	1213.813	336.809	954.966	1193.805	258.167	962.007	1139.506	268.029	856.946	1131.342	47.752	891.133	1151.003	39.152	926.255	1127.593	46.180	850.750	982.543	106.546	875.049	943.253	128.337	947.043	999.140	93.330	682.025	1402.568	731.325	675.808	1451.967	761.047	696.377	1499.489	691.274	701.151	1448.194	657.842	743.720	1574.205	492.972	0.000	0.000	0.000	738.810	1709.570	452.083	762.281	1792.557	427.013	762.561	1770.538	369.549	869.510	1973.000	330.091	824.293	1972.878	359.763	796.360	1973.385	330.844	894.749	1939.365	194.106	881.238	1923.320	145.603	804.604	1953.854	179.368	867.367	1905.471	316.002	792.199	1926.866	309.304	929.936	1118.609	105.795	856.292	1104.205	126.648	927.625	1132.797	444.388	796.965	1602.976	414.007
194	0.96500	887.855	1230.507	1319.494	895.791	1191.534	1130.284	856.540	1333.547	1389.904	833.572	1391.500	1204.532	956.062	1246.682	927.353	773.617	1237.987	912.079	906.685	1399.895	975.479	813.547	1399.542	969.298	997.205	1324.886	986.573	713.759	1309.629	963.688	1005.703	1325.941	1367.698	733.780	1255.622	1368.938	1024.857	1256.388	751.370	1037.622	1316.684	727.635	1010.914	1281.095	641.018	1011.550	1221.553	670.854	860.441	1197.618	486.593	977.935	1171.344	485.092	980.368	1137.578	344.420	972.989	1190.688	333.181	954.839	1167.173	255.339	962.033	1113.300	267.518	856.641	1094.975	47.585	890.961	1113.682	37.944	925.851	1090.315	46.075	849.051	949.281	113.919	872.975	910.938	137.757	945.685	964.542	99.592	682.415	1379.404	730.408	675.748	1428.916	759.645	696.474	1476.102	689.553	701.602	1424.597	656.652	744.337	1551.068	492.632	0.000	0.000	0.000	739.124	1687.063	456.273	762.439	1770.927	434.208	762.499	1751.021	375.945	869.866	1954.364	344.505	824.541	1954.196	374.129	796.556	1956.046	344.968	894.415	1925.263	207.368	880.711	1911.259	158.222	804.497	1941.752	192.934	866.859	1887.784	327.597	792.214	1910.068	321.894	929.516	1084.470	106.426	856.250	1071.781	127.540	927.161	1113.545	441.936	796.654	1581.250	413.682
195	0.97000	887.907	1208.282	1318.963	895.509	1169.369	1129.491	856.501	1311.089	1389.304	833.519	1369.274	1204.031	955.645	1224.412	926.498	773.251	1215.553	911.730	906.436	1377.881	974.825	813.253	1377.442	968.618	996.979	1302.487	985.775	713.416	1287.404	963.465	1005.923	1303.702	1366.884	733.891	1233.213	1368.411	1025.242	1234.992	748.583	1037.204	1295.836	726.136	1011.035	1261.632	638.746	1012.406	1201.554	667.495	858.426	1180.750	482.076	977.899	1153.584	481.419	980.705	1114.894	343.108	973.047	1167.420	329.789	954.761	1140.807	252.971	962.039	1087.497	267.248	856.367	1060.495	48.001	890.808	1078.504	37.379	925.104	1055.003	46.389	847.687	917.997	120.401	870.957	880.674	146.252	944.176	931.720	105.539	682.828	1356.313	729.203	675.796	1406.000	758.012	696.488	1452.603	687.613	702.051	1400.970	655.091	745.147	1527.579	492.146	0.000	0.000	0.000	739.505	1664.031	460.603	762.729	1748.669	441.355	762.318	1730.921	382.434	870.487	1934.842	358.362	824.755	1934.044	388.124	796.834	1937.454	359.196	893.595	1910.022	220.073	879.611	1898.010	170.627	803.890	1928.549	206.595	867.105	1869.723	339.018	791.936	1892.438	334.360	929.257	1052.192	107.486	855.975	1041.021	129.057	927.135	1094.295	439.715	796.202	1559.017	412.794
