NO_OF_FRAMES	353
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:29:23.061	241358.03123630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
96	0.47500	852.423	2415.066	1292.618	841.203	2383.824	1097.768	873.238	2513.828	1368.995	888.831	2584.322	1187.737	959.017	2448.960	898.170	775.628	2451.191	914.418	912.914	2604.360	949.782	820.067	2617.659	944.821	1004.071	2516.503	954.425	719.551	2539.055	962.546	1000.093	2435.016	1345.395	724.370	2500.710	1345.122	1025.964	2570.058	692.834	1030.564	2629.615	719.804	1004.759	2665.360	633.618	1007.541	2601.911	612.715	845.841	2706.708	475.226	965.651	2702.706	453.221	970.990	2835.036	435.534	964.908	2834.762	490.189	951.766	2916.547	485.114	956.397	2915.735	429.232	872.849	3109.895	495.964	905.929	3109.008	514.404	936.008	3113.782	486.409	850.882	3145.415	342.812	862.381	3154.778	296.865	945.873	3150.987	354.171	665.014	2484.049	729.273	661.622	2539.659	713.167	681.836	2518.535	631.037	677.571	2460.467	645.463	845.666	2415.607	460.244	724.500	2388.007	464.298	725.506	2388.255	325.709	0.000	0.000	0.000	0.000	0.000	0.000	744.718	2314.133	250.288	868.715	2265.833	39.807	834.997	2303.110	22.248	799.310	2283.175	25.602	858.790	2145.226	114.776	828.935	2107.113	140.918	766.389	2148.459	89.366	858.977	2269.341	115.619	787.011	2275.000	83.065	940.902	3073.868	452.948	867.047	3061.642	434.263	915.920	2733.522	380.022	772.282	2319.978	419.870
97	0.48000	851.772	2393.951	1288.892	841.182	2362.946	1093.725	872.130	2492.381	1365.738	886.992	2562.707	1184.383	958.847	2428.327	895.152	774.987	2431.224	912.012	913.387	2584.232	945.747	820.540	2597.903	941.051	1004.067	2495.890	950.668	716.677	2520.171	960.126	999.506	2414.453	1341.875	723.016	2478.724	1341.013	1025.512	2546.745	688.283	1030.205	2606.710	714.316	1003.948	2641.120	627.748	1007.635	2577.698	607.635	844.979	2678.747	468.423	966.251	2674.900	447.661	970.813	2806.031	433.629	964.196	2803.813	488.249	951.761	2886.011	486.176	956.581	2887.169	430.303	873.024	3076.429	502.283	905.214	3076.758	522.399	935.326	3082.820	495.280	851.407	3120.163	352.047	864.241	3130.029	305.952	947.319	3124.088	364.247	664.424	2466.189	728.432	661.170	2521.402	710.953	681.067	2500.067	629.642	677.444	2440.514	645.250	844.510	2391.475	460.228	724.085	2366.461	463.397	724.458	2370.245	323.829	0.000	0.000	0.000	0.000	0.000	0.000	744.135	2298.423	246.116	867.574	2257.839	33.914	833.631	2295.839	17.479	798.002	2275.211	20.428	858.681	2135.266	105.712	829.045	2096.226	130.947	765.321	2137.827	80.917	858.206	2259.059	109.681	785.796	2264.556	77.289	940.901	3044.071	460.335	866.808	3033.985	440.965	916.147	2706.304	374.740	772.042	2299.777	416.731
98	0.48500	851.036	2372.682	1285.057	840.456	2341.617	1089.344	870.981	2470.931	1362.246	885.733	2541.716	1180.947	959.913	2408.634	892.335	773.927	2410.980	909.439	913.933	2564.168	941.420	821.134	2578.212	937.044	1004.057	2475.354	946.717	720.479	2501.074	955.673	998.936	2393.988	1338.189	721.767	2456.956	1336.717	1024.878	2523.281	683.476	1029.710	2583.782	708.569	1001.867	2615.809	621.323	1006.487	2552.471	602.122	844.403	2650.166	461.207	966.599	2646.517	441.552	970.769	2776.578	431.294	963.365	2772.720	485.235	951.562	2854.809	486.477	956.619	2857.863	430.763	865.821	3044.063	513.515	904.943	3044.172	529.414	935.539	3051.609	503.160	852.807	3092.785	359.660	866.237	3103.813	313.876	948.818	3096.011	373.258	663.733	2448.411	727.673	661.512	2503.043	708.787	682.937	2479.119	628.313	677.375	2420.420	645.238	843.754	2368.288	460.038	723.900	2344.874	462.318	723.109	2352.451	321.482	0.000	0.000	0.000	0.000	0.000	0.000	743.751	2283.381	241.691	866.689	2252.193	30.757	832.745	2291.260	16.803	797.149	2269.826	17.738	858.336	2126.423	95.858	829.794	2087.069	119.710	764.809	2130.018	70.943	858.090	2246.626	103.882	784.623	2255.862	72.099	941.044	3013.512	466.822	865.786	3005.096	446.972	916.587	2678.591	369.292	771.590	2279.893	413.352
99	0.49000	850.389	2351.410	1281.049	841.114	2321.106	1084.957	869.660	2449.620	1358.514	884.474	2520.945	1177.345	958.970	2387.581	888.545	772.929	2390.937	906.413	914.481	2544.033	936.889	821.811	2558.455	932.856	1004.000	2454.893	942.596	720.864	2482.077	952.326	998.479	2373.661	1334.203	720.425	2435.065	1332.146	1024.635	2500.203	678.543	1029.150	2560.981	702.552	1002.478	2592.171	615.117	1007.013	2528.350	596.834	844.504	2621.121	453.499	966.180	2617.337	434.891	971.196	2746.804	428.581	963.164	2741.044	482.191	951.568	2823.102	486.181	956.699	2827.879	430.549	871.708	3014.179	515.146	903.712	3013.095	535.145	935.243	3019.293	509.742	854.269	3064.288	366.133	868.121	3076.517	320.847	950.161	3066.835	381.047	663.312	2430.201	727.034	662.614	2484.164	706.531	685.649	2456.736	627.481	677.530	2400.048	645.522	842.851	2345.484	459.214	723.677	2323.416	461.091	721.772	2335.246	319.026	0.000	0.000	0.000	0.000	0.000	0.000	741.793	2269.118	236.958	866.619	2247.661	26.970	832.439	2287.717	16.836	794.672	2268.486	17.426	858.057	2119.340	84.900	828.145	2077.435	105.359	764.570	2122.910	57.074	857.005	2238.935	98.501	783.324	2248.730	67.563	941.064	2982.067	472.263	865.940	2974.350	451.418	917.223	2650.401	363.641	771.255	2260.583	409.040
100	0.49500	849.662	2330.169	1276.679	840.388	2299.939	1080.400	868.289	2428.272	1354.511	883.053	2500.171	1173.496	958.591	2366.864	884.598	773.228	2371.739	902.673	915.224	2524.178	932.106	822.575	2538.699	928.462	1003.936	2434.450	938.253	721.245	2462.919	948.706	997.983	2353.391	1330.084	719.106	2412.870	1327.657	1022.974	2475.869	673.100	1028.438	2538.059	696.204	1000.746	2566.838	608.069	1004.270	2501.331	590.648	843.894	2592.179	445.856	966.826	2588.305	428.303	971.443	2716.356	425.394	963.109	2709.043	478.897	951.715	2790.929	485.241	957.118	2797.541	429.911	871.408	2981.780	520.002	904.397	2977.288	540.332	936.018	2986.854	515.272	856.344	3033.984	371.168	869.961	3048.019	326.673	951.401	3036.515	387.490	663.221	2411.844	726.190	663.734	2465.205	704.490	686.960	2435.488	626.305	678.669	2378.815	645.415	841.470	2323.083	457.631	723.111	2302.592	459.723	720.350	2318.382	316.444	0.000	0.000	0.000	0.000	0.000	0.000	741.148	2255.754	232.200	867.113	2243.560	23.416	832.907	2284.618	16.811	795.834	2264.831	15.408	858.572	2112.071	72.540	827.500	2068.271	89.483	766.419	2118.794	44.832	856.756	2231.016	92.594	783.167	2242.500	62.718	941.341	2950.035	476.576	866.047	2943.107	455.096	917.629	2621.624	357.848	771.309	2241.357	404.248
101	0.50000	849.045	2308.911	1272.192	840.308	2278.929	1075.547	866.810	2406.956	1350.276	881.580	2479.452	1169.461	958.335	2346.386	880.582	771.001	2350.771	899.437	916.096	2504.399	927.238	823.411	2519.208	924.203	1003.870	2414.126	933.823	721.752	2443.718	945.400	997.461	2333.179	1325.887	717.596	2390.759	1322.963	1022.385	2452.533	667.741	1027.737	2515.215	689.606	1000.962	2542.793	600.917	1004.192	2476.453	584.759	843.415	2562.849	438.117	967.590	2558.798	421.593	971.712	2685.415	421.822	963.361	2676.648	475.089	951.763	2758.371	483.391	957.251	2766.368	428.602	871.881	2948.460	523.448	904.428	2943.517	544.100	936.299	2953.422	519.384	857.550	3003.879	375.822	871.693	3018.484	331.284	952.870	3005.468	392.656	663.641	2392.888	725.263	664.941	2445.737	702.309	687.805	2414.024	624.873	679.079	2358.258	645.668	839.449	2301.546	455.515	722.412	2282.436	457.651	720.184	2301.338	313.563	0.000	0.000	0.000	0.000	0.000	0.000	741.717	2242.627	227.643	867.806	2240.078	20.573	833.631	2281.717	17.137	797.579	2261.170	14.486	858.870	2105.229	59.776	827.390	2060.024	73.961	766.349	2114.059	33.467	857.352	2223.074	87.917	783.922	2236.307	58.037	941.823	2917.530	479.885	865.805	2911.804	458.256	918.103	2592.292	351.967	770.791	2222.145	399.017
102	0.50500	848.548	2287.661	1267.497	840.781	2258.166	1070.572	865.360	2385.762	1346.027	880.088	2458.731	1165.386	957.890	2325.641	876.213	771.494	2331.722	895.156	916.920	2484.823	922.308	824.211	2499.957	920.020	1004.019	2393.888	929.220	721.999	2424.402	941.795	996.968	2313.095	1321.680	716.134	2368.346	1318.180	1022.002	2429.340	662.249	1026.972	2492.420	682.806	1000.237	2517.894	593.478	1004.147	2451.419	578.726	842.946	2533.179	430.334	969.716	2529.726	415.111	972.297	2654.070	417.846	963.798	2643.962	471.023	952.008	2725.245	481.202	957.690	2734.866	426.756	872.061	2915.805	526.604	904.848	2909.573	546.759	937.177	2919.769	522.442	858.656	2972.926	379.397	873.147	2988.029	334.927	953.974	2973.344	396.463	664.154	2373.526	723.881	665.847	2425.929	699.953	688.371	2392.156	622.966	680.481	2336.762	645.015	838.419	2279.854	452.543	721.495	2262.543	455.008	721.138	2284.199	310.843	0.000	0.000	0.000	0.000	0.000	0.000	742.671	2230.128	223.362	868.356	2237.266	18.751	834.046	2278.942	18.591	798.756	2257.810	14.833	858.920	2099.062	49.223	829.060	2053.416	60.545	767.243	2109.694	23.789	858.248	2215.859	84.517	784.249	2230.762	55.615	942.271	2884.372	482.023	866.016	2879.441	460.252	918.680	2562.269	346.368	769.875	2202.559	393.953
103	0.51000	848.086	2266.642	1262.803	840.657	2237.448	1065.750	863.763	2364.620	1341.732	878.624	2438.048	1161.375	958.026	2305.346	871.939	769.523	2311.149	891.381	918.386	2465.820	916.916	824.889	2481.079	916.065	1004.232	2373.737	924.450	722.396	2405.163	937.299	996.528	2293.141	1317.566	714.397	2345.622	1313.458	1021.270	2406.020	656.746	1026.235	2469.508	675.732	999.626	2492.784	585.733	1003.926	2426.129	572.653	842.456	2503.127	422.539	970.250	2499.262	407.900	972.738	2622.138	413.495	964.531	2610.743	466.341	952.811	2691.967	478.730	958.029	2702.662	424.222	872.986	2881.944	528.357	905.491	2875.300	548.429	938.165	2885.575	524.248	859.383	2941.686	382.155	874.362	2956.868	337.644	955.191	2940.672	398.884	664.500	2354.068	722.307	666.290	2405.621	697.289	687.945	2370.457	620.540	681.038	2315.589	643.963	837.059	2259.411	450.114	720.520	2242.511	452.224	721.565	2268.144	309.420	0.000	0.000	0.000	0.000	0.000	0.000	743.808	2217.930	219.822	869.031	2235.102	17.535	834.207	2276.253	20.069	798.935	2255.656	15.942	861.682	2095.475	40.969	831.788	2047.982	49.307	768.056	2105.362	19.219	860.679	2206.380	80.257	785.163	2224.987	54.716	942.695	2850.691	483.129	866.531	2846.323	461.247	919.047	2531.626	340.718	768.627	2182.689	389.380
104	0.51500	847.852	2245.355	1258.136	841.531	2216.938	1060.587	862.124	2343.498	1337.593	877.175	2417.349	1157.883	957.676	2284.672	867.332	769.703	2292.312	886.178	919.354	2446.782	912.286	825.594	2462.460	912.308	1004.268	2353.340	919.253	722.874	2385.561	935.258	996.217	2273.166	1313.734	712.680	2322.528	1307.932	1020.619	2382.554	651.124	1025.422	2446.473	668.633	999.069	2467.514	577.993	999.739	2401.129	567.840	841.719	2472.732	414.881	971.064	2468.458	401.005	973.202	2589.752	408.743	964.835	2578.709	462.101	953.592	2658.337	475.405	958.318	2670.202	420.894	873.900	2848.066	529.128	906.541	2840.630	548.798	938.098	2850.367	524.419	860.479	2909.062	383.468	875.407	2924.815	339.006	956.198	2907.383	399.990	664.606	2333.672	720.099	666.129	2385.041	694.329	686.532	2348.868	617.761	680.559	2294.561	642.333	835.468	2239.753	448.001	718.922	2222.182	449.777	721.936	2252.017	309.488	0.000	0.000	0.000	0.000	0.000	0.000	743.922	2205.428	217.772	869.668	2234.023	17.121	834.829	2274.792	21.697	799.463	2254.203	17.489	863.356	2092.598	35.271	835.205	2045.489	42.437	769.171	2102.961	17.640	862.039	2202.718	80.242	786.787	2221.500	55.353	943.502	2816.783	483.204	867.049	2812.892	461.422	919.168	2500.298	335.395	767.238	2163.451	385.709
105	0.52000	846.268	2223.404	1253.532	842.065	2196.451	1055.481	860.551	2322.388	1333.743	875.836	2396.785	1155.128	957.619	2264.439	862.607	768.553	2271.785	882.654	920.346	2427.917	907.752	826.469	2444.229	909.381	1004.497	2333.379	914.119	721.059	2366.189	931.473	996.011	2253.304	1310.149	711.128	2299.942	1303.690	1018.224	2357.806	644.346	1024.324	2422.964	661.567	998.645	2441.866	570.251	1001.949	2374.516	558.626	840.952	2441.899	407.492	968.679	2435.150	391.824	973.957	2557.112	403.687	965.881	2545.129	456.972	954.455	2624.439	471.679	958.601	2637.121	417.338	875.237	2813.967	528.717	907.682	2806.501	548.141	942.031	2817.873	524.640	861.100	2876.462	383.884	876.169	2892.067	339.113	957.252	2873.575	399.733	664.369	2312.679	717.622	665.462	2363.744	691.523	684.677	2327.239	615.054	679.668	2272.642	639.810	834.049	2220.039	445.091	717.102	2201.672	447.761	721.199	2235.152	310.963	0.000	0.000	0.000	0.000	0.000	0.000	743.543	2192.298	217.554	870.291	2233.419	17.397	835.301	2273.945	23.335	800.025	2253.297	19.286	864.993	2091.128	32.117	837.119	2044.100	38.293	770.270	2101.959	17.318	862.975	2201.290	80.308	787.661	2218.865	56.924	942.708	2781.556	481.697	867.193	2779.409	460.861	919.079	2468.127	330.465	765.700	2144.211	383.769
106	0.52500	846.716	2202.181	1249.375	843.130	2176.306	1050.725	858.963	2301.251	1330.358	874.578	2376.356	1152.873	956.859	2244.150	857.743	766.817	2251.996	878.571	921.446	2409.273	903.373	827.244	2425.736	905.962	1005.205	2313.982	909.311	719.769	2346.647	930.077	996.022	2233.631	1306.850	709.513	2277.313	1299.816	1018.183	2334.412	640.456	1023.677	2399.283	654.797	998.331	2415.637	563.001	1001.877	2348.006	553.429	839.802	2410.521	400.599	972.049	2404.379	387.318	974.669	2523.998	398.491	967.146	2511.395	451.696	955.591	2590.310	467.724	959.135	2603.688	413.511	876.673	2780.126	527.584	909.248	2772.367	546.713	941.090	2781.908	522.316	861.672	2843.120	382.979	876.864	2858.361	338.027	957.832	2839.221	398.036	664.153	2291.204	715.222	664.323	2342.411	689.219	682.824	2305.644	612.134	678.245	2251.370	637.415	832.857	2201.772	442.808	715.154	2181.191	446.154	719.580	2217.787	312.448	0.000	0.000	0.000	0.000	0.000	0.000	743.916	2178.842	217.794	870.277	2232.590	18.388	835.596	2273.096	25.340	800.248	2252.279	21.134	865.587	2089.757	29.596	837.053	2042.418	33.916	770.323	2100.679	16.151	865.829	2195.139	81.454	788.227	2216.634	58.946	945.061	2748.126	480.303	868.782	2744.745	459.318	918.293	2435.646	326.189	764.404	2125.571	382.634
107	0.53000	845.810	2181.132	1245.023	844.490	2156.293	1045.719	857.608	2280.064	1327.563	873.393	2356.175	1150.769	952.835	2224.136	852.535	765.693	2233.018	874.257	922.585	2390.538	899.228	828.306	2406.954	902.921	1005.454	2294.485	904.468	721.086	2327.317	927.813	996.063	2213.827	1303.729	708.009	2254.828	1296.165	1016.809	2309.895	636.624	1023.384	2376.845	648.963	997.968	2388.340	556.103	1002.023	2320.487	549.953	838.435	2378.971	394.891	971.388	2372.659	380.467	975.406	2490.586	393.261	969.060	2475.994	445.784	956.836	2556.129	463.294	959.481	2569.902	409.205	878.382	2746.517	525.445	910.969	2738.629	544.340	944.308	2749.030	520.015	861.699	2809.446	380.655	877.439	2824.028	335.527	958.817	2804.727	395.018	663.812	2270.180	713.048	662.553	2321.591	687.505	680.913	2285.970	609.827	677.131	2231.382	634.473	831.798	2183.599	440.953	713.605	2160.410	444.672	717.659	2200.586	313.669	0.000	0.000	0.000	0.000	0.000	0.000	744.707	2165.577	218.082	870.358	2231.511	19.203	835.676	2271.710	26.946	800.283	2251.208	22.666	865.871	2088.091	27.416	836.308	2040.143	29.048	770.254	2099.350	14.612	864.970	2193.044	83.904	788.567	2213.465	61.059	945.870	2713.671	477.485	868.604	2710.909	456.771	917.999	2401.827	321.518	763.977	2107.614	381.471
108	0.53500	845.337	2159.782	1240.834	844.913	2135.826	1040.992	856.390	2258.647	1325.352	872.283	2336.266	1148.921	952.348	2204.961	848.358	764.195	2214.284	870.282	923.823	2371.808	895.549	829.512	2387.636	900.440	1005.516	2275.311	900.286	721.761	2308.152	925.392	996.078	2193.833	1300.690	706.505	2232.318	1292.872	1015.945	2285.481	634.526	1022.430	2354.203	643.381	997.993	2360.643	550.733	1001.902	2292.727	547.384	837.714	2346.324	390.052	970.621	2338.010	376.097	972.669	2455.030	385.986	970.699	2441.896	441.125	958.013	2521.821	458.571	959.900	2535.881	404.740	885.680	2720.461	521.148	912.862	2705.460	541.028	947.447	2716.395	516.672	863.061	2774.603	376.858	877.937	2788.992	331.655	959.951	2770.055	390.712	662.884	2249.892	711.228	661.040	2302.170	686.933	678.441	2268.487	608.404	675.173	2213.053	631.458	832.196	2165.211	439.743	712.864	2139.494	443.426	716.429	2184.791	314.062	0.000	0.000	0.000	0.000	0.000	0.000	745.261	2154.209	217.877	870.562	2230.875	19.538	835.896	2271.227	28.152	800.495	2250.381	23.741	865.357	2086.158	25.490	836.684	2038.834	25.916	770.714	2098.795	14.190	864.659	2190.824	85.608	789.028	2210.781	62.295	946.154	2679.080	473.340	869.488	2676.740	453.953	917.504	2367.483	318.230	763.823	2090.734	380.229
109	0.54000	845.309	2138.810	1237.366	846.213	2116.080	1036.536	855.438	2237.149	1323.554	871.045	2316.273	1147.277	951.993	2186.044	844.542	762.801	2195.427	866.925	925.041	2352.898	892.356	830.662	2367.862	898.633	1005.345	2256.617	897.246	722.337	2289.467	924.135	996.031	2173.820	1297.929	705.146	2209.732	1289.770	1017.010	2261.663	633.850	1023.294	2328.473	638.467	997.952	2333.001	546.419	1008.203	2264.431	548.175	837.076	2313.547	387.007	968.192	2303.529	370.764	973.198	2420.730	381.387	972.416	2407.535	436.147	959.104	2487.155	454.103	960.178	2501.349	400.243	887.735	2688.031	517.113	914.939	2672.793	536.618	948.094	2682.342	510.962	863.409	2740.255	372.156	879.602	2752.364	326.009	960.758	2734.838	385.008	661.528	2230.748	709.347	659.986	2283.607	686.327	676.538	2251.438	606.910	673.114	2195.532	628.786	833.090	2146.207	439.279	711.530	2119.629	442.386	714.976	2170.276	314.420	0.000	0.000	0.000	0.000	0.000	0.000	744.946	2143.836	217.092	870.653	2230.610	19.777	835.921	2270.507	28.731	800.557	2249.969	24.297	866.944	2086.416	24.913	837.397	2038.275	23.762	771.045	2098.425	13.804	864.791	2189.546	86.190	789.356	2209.517	63.069	947.255	2645.037	468.878	870.084	2642.493	450.010	916.555	2332.824	315.349	763.537	2074.259	379.248
110	0.54500	845.208	2117.944	1234.102	847.239	2096.152	1032.381	854.584	2215.696	1322.015	869.824	2296.326	1145.824	951.377	2167.164	841.222	761.355	2176.245	864.525	925.959	2333.774	889.922	831.605	2347.726	897.327	1005.021	2238.002	895.292	722.358	2270.553	922.494	995.762	2153.786	1295.482	704.142	2186.983	1287.014	1016.213	2237.028	632.600	1023.599	2303.846	634.865	997.989	2305.550	542.802	1003.098	2238.005	545.255	836.646	2280.761	385.840	969.726	2268.919	370.011	973.175	2385.656	377.421	974.272	2372.760	432.639	960.411	2452.854	449.920	960.689	2466.614	395.971	887.394	2653.589	512.563	916.891	2640.665	531.188	949.210	2648.664	505.373	864.308	2705.276	365.973	880.218	2716.402	319.633	961.622	2699.253	378.010	660.592	2212.039	707.433	659.255	2265.312	685.458	675.256	2234.728	605.344	671.216	2178.272	625.990	833.902	2127.127	439.785	711.208	2100.808	440.710	717.520	2159.415	313.188	0.000	0.000	0.000	0.000	0.000	0.000	744.529	2135.944	216.000	870.534	2230.352	20.009	835.758	2270.126	29.280	800.421	2249.584	24.661	866.738	2085.783	24.251	837.288	2037.754	21.982	770.918	2098.167	13.220	864.560	2188.958	86.296	789.286	2208.529	63.554	947.311	2610.578	463.319	871.008	2608.210	445.333	915.647	2297.721	312.430	763.160	2059.888	376.685
111	0.55000	845.346	2097.073	1231.313	847.947	2076.104	1029.096	853.958	2194.370	1320.839	868.538	2276.306	1144.603	950.859	2148.183	838.309	760.154	2156.727	862.809	926.305	2314.429	888.119	832.156	2327.491	896.555	1004.535	2219.131	893.676	721.823	2251.417	920.832	995.480	2134.038	1293.457	703.711	2164.101	1284.641	1015.254	2212.070	631.525	1024.210	2277.426	634.371	997.821	2277.809	539.938	1002.135	2210.409	543.999	835.729	2248.786	386.414	969.083	2234.348	368.526	972.826	2350.618	372.115	975.046	2338.495	429.256	960.641	2418.689	446.045	959.514	2430.293	390.714	889.091	2622.183	506.197	918.621	2609.238	524.777	951.196	2616.638	498.682	865.147	2670.354	358.665	880.740	2680.053	311.783	962.401	2663.387	369.861	659.872	2193.783	705.200	658.522	2247.350	684.258	674.374	2218.079	603.530	669.402	2161.334	622.954	834.751	2108.598	440.386	711.308	2083.956	438.095	713.404	2146.928	313.025	0.000	0.000	0.000	0.000	0.000	0.000	744.038	2129.387	213.810	870.381	2230.213	20.318	835.590	2269.915	29.697	800.239	2249.400	24.998	866.335	2085.280	23.740	837.370	2037.504	20.840	770.945	2097.985	12.880	864.860	2188.119	86.039	789.115	2207.229	63.452	947.991	2576.767	457.208	871.783	2574.389	439.817	915.309	2261.287	310.493	763.717	2046.482	372.444
112	0.55500	845.388	2076.256	1228.846	849.600	2056.468	1025.998	853.385	2173.387	1319.922	867.276	2256.175	1143.602	950.420	2128.912	836.409	759.501	2136.855	860.149	925.960	2294.564	887.413	832.051	2307.151	896.180	1004.284	2200.288	892.542	721.030	2231.846	920.076	995.417	2114.738	1291.944	703.343	2140.982	1282.590	1014.944	2187.278	631.098	1023.912	2253.540	631.043	998.807	2249.938	538.186	1002.540	2183.341	543.680	835.012	2216.157	387.519	968.548	2199.392	368.125	972.164	2314.557	371.527	975.244	2303.574	426.944	961.478	2383.625	442.057	962.046	2395.596	387.775	889.233	2590.592	499.366	920.149	2578.371	517.369	952.996	2585.092	490.594	866.301	2635.142	349.812	881.556	2643.202	302.708	963.169	2627.191	360.639	659.032	2175.737	702.863	657.948	2229.776	682.863	673.777	2201.941	601.581	668.280	2144.731	620.088	834.708	2091.449	440.169	711.475	2070.466	434.078	713.092	2138.044	310.587	0.000	0.000	0.000	0.000	0.000	0.000	743.780	2123.719	210.819	870.289	2230.056	20.776	835.406	2269.662	30.359	800.089	2249.162	25.484	866.254	2085.019	23.324	837.272	2037.199	19.893	770.937	2097.834	12.558	864.821	2186.805	85.661	788.881	2206.179	63.580	948.552	2543.307	450.531	872.660	2540.504	433.254	914.344	2225.281	309.587	763.889	2035.013	366.957
